ID,Label,inSubset,Parent,animal name,Equivalent Class,role,model objective,pathogen_name,model for pathogen,disease name,model for disease,Definition,term editor,seeAlso
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,C % SPLIT=|,,EC %,C 'has role' some % SPLIT=|,C 'animal model for study' some % SPLIT=|,,C 'animal model for pathogen' some % SPLIT=|,,C 'animal model for disease' some % SPLIT=|,A definition,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|
OLAS:0000164,Streptococcus suis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Streptococcus suis,NCBITaxon:1307,,,A mouse animal model that is used for rearch of vaccine against Streptococcus suis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=273#Vaccine_Information
OLAS:0000165,Streptococcus agalactiae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Streptococcus agalactiae,NCBITaxon:1311,,,A mouse animal model that is used for rearch of vaccine against Streptococcus agalactiae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=139#Vaccine_Information
OLAS:0000166,Streptococcus pneumoniae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Streptococcus pneumoniae,NCBITaxon:1313,,,A mouse animal model that is used for rearch of vaccine against Streptococcus pneumoniae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=47#Vaccine_Information
OLAS:0000167,Streptococcus pyogenes vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Streptococcus pyogenes,NCBITaxon:1314,,,A mouse animal model that is used for rearch of vaccine against Streptococcus pyogenes.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=140#Vaccine_Information
OLAS:0000416,MERS-CoV vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,MERS-CoV,NCBITaxon:1335626,,,A macaque animal model that is used for rearch of vaccine against MERS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=319#Vaccine_Information
OLAS:0000415,MERS-CoV vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,MERS-CoV,NCBITaxon:1335626,,,A mouse animal model that is used for rearch of vaccine against MERS-CoV.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=319#Vaccine_Information
OLAS:0000168,Streptococcus equi vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Streptococcus equi,NCBITaxon:1336,,,A mouse animal model that is used for rearch of vaccine against Streptococcus equi.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=81#Vaccine_Information
OLAS:0000111,Borrelia burgdorferi vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Borrelia burgdorferi,NCBITaxon:139,,,A mouse animal model that is used for rearch of vaccine against Borrelia burgdorferi.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=135#Vaccine_Information
OLAS:0000170,Bacillus anthracis vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Bacillus anthracis,NCBITaxon:1392,,,A guinea pig animal model that is used for rearch of vaccine against Bacillus anthracis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=7#Vaccine_Information
OLAS:0000172,Bacillus anthracis vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Bacillus anthracis,NCBITaxon:1392,,,A macaque animal model that is used for rearch of vaccine against Bacillus anthracis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=7#Vaccine_Information
OLAS:0000171,Bacillus anthracis vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Bacillus anthracis,NCBITaxon:1392,,,A monkey animal model that is used for rearch of vaccine against Bacillus anthracis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=7#Vaccine_Information
OLAS:0000169,Bacillus anthracis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Bacillus anthracis,NCBITaxon:1392,,,A mouse animal model that is used for rearch of vaccine against Bacillus anthracis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=7#Vaccine_Information
OLAS:0000173,Bacillus anthracis vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Bacillus anthracis,NCBITaxon:1392,,,A rabbit animal model that is used for rearch of vaccine against Bacillus anthracis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=7#Vaccine_Information
OLAS:0000174,Clostridium tetani vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Clostridium tetani,NCBITaxon:1485,,,A mouse animal model that is used for rearch of vaccine against Clostridium tetani.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=41#Vaccine_Information
OLAS:0000176,Clostridium botulinum  vaccine ducks animal model,vaccine animal model,ducks animal model,ducks,,laboratory animal model role,lab animal model for vaccine study objective,Clostridium botulinum ,NCBITaxon:1491,,,A ducks animal model that is used for rearch of vaccine against Clostridium botulinum .,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=14#Vaccine_Information
OLAS:0000177,Clostridium botulinum  vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Clostridium botulinum ,NCBITaxon:1491,,,A monkey animal model that is used for rearch of vaccine against Clostridium botulinum .,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=14#Vaccine_Information
OLAS:0000175,Clostridium botulinum  vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Clostridium botulinum ,NCBITaxon:1491,,,A mouse animal model that is used for rearch of vaccine against Clostridium botulinum .,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=14#Vaccine_Information
OLAS:0000112,Treponema pallidum vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Treponema pallidum,NCBITaxon:160,,,A guinea pig animal model that is used for rearch of vaccine against Treponema pallidum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=141#Vaccine_Information
OLAS:0000113,Treponema pallidum vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Treponema pallidum,NCBITaxon:160,,,A rabbit animal model that is used for rearch of vaccine against Treponema pallidum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=141#Vaccine_Information
OLAS:0000397,Human metapneumovirus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Human metapneumovirus,NCBITaxon:162145,,,A monkey animal model that is used for rearch of vaccine against Human metapneumovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=210#Vaccine_Information
OLAS:0000395,Human metapneumovirus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Human metapneumovirus,NCBITaxon:162145,,,A mouse animal model that is used for rearch of vaccine against Human metapneumovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=210#Vaccine_Information
OLAS:0000396,Human metapneumovirus vaccine turkey animal model,vaccine animal model,turkey animal model,turkey,,laboratory animal model role,lab animal model for vaccine study objective,Human metapneumovirus,NCBITaxon:162145,,,A turkey animal model that is used for rearch of vaccine against Human metapneumovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=210#Vaccine_Information
OLAS:0000178,Listeria monocytogenes vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Listeria monocytogenes,NCBITaxon:1639,,,A mouse animal model that is used for rearch of vaccine against Listeria monocytogenes.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=136#Vaccine_Information
OLAS:0000179,Erysipelothrix rhusiopathiae vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Erysipelothrix rhusiopathiae,NCBITaxon:1648,,,A mouse animal model that is used for rearch of vaccine against Erysipelothrix rhusiopathiae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=152#Vaccine_Information
OLAS:0000114,Leptospira vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,Leptospira,NCBITaxon:171,,,A hamster animal model that is used for rearch of vaccine against Leptospira.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=195#Vaccine_Information
OLAS:0000181,Mycobacterium avium vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium avium,NCBITaxon:1764,,,A cattle animal model that is used for rearch of vaccine against Mycobacterium avium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=119#Vaccine_Information
OLAS:0000182,Mycobacterium avium vaccine goat animal model,vaccine animal model,goat animal model,goat,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium avium,NCBITaxon:1764,,,A goat animal model that is used for rearch of vaccine against Mycobacterium avium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=119#Vaccine_Information
OLAS:0000180,Mycobacterium avium vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium avium,NCBITaxon:1764,,,A mouse animal model that is used for rearch of vaccine against Mycobacterium avium.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=119#Vaccine_Information
OLAS:0000184,Mycobacterium bovis vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium bovis,NCBITaxon:1765,,,A cattle animal model that is used for rearch of vaccine against Mycobacterium bovis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=290#Vaccine_Information
OLAS:0000183,Mycobacterium bovis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium bovis,NCBITaxon:1765,,,A mouse animal model that is used for rearch of vaccine against Mycobacterium bovis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=290#Vaccine_Information
OLAS:0000189,Mycobacterium tuberculosis vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A cattle animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000187,Mycobacterium tuberculosis vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A guinea pig animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000188,Mycobacterium tuberculosis vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A macaque animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000185,Mycobacterium tuberculosis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A mouse animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000190,Mycobacterium tuberculosis vaccine rabbit animal model,vaccine animal model,rabbit animal model,rabbit,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A rabbit animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000186,Mycobacterium tuberculosis vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium tuberculosis,NCBITaxon:1773,,,A rat animal model that is used for rearch of vaccine against Mycobacterium tuberculosis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=29#Vaccine_Information
OLAS:0000191,Mycobacterium marinum vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Mycobacterium marinum,NCBITaxon:1781,,,A fish animal model that is used for rearch of vaccine against Mycobacterium marinum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=246#Vaccine_Information
OLAS:0000399,Marburg virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Marburg virus,NCBITaxon:186537,,,A guinea pig animal model that is used for rearch of vaccine against Marburg virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=28#Vaccine_Information
OLAS:0000401,Marburg Virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Marburg Virus,NCBITaxon:186537,,,A macaque animal model that is used for rearch of vaccine against Marburg Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=28#Vaccine_Information
OLAS:0000400,Marburg Virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Marburg Virus,NCBITaxon:186537,,,A monkey animal model that is used for rearch of vaccine against Marburg Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=28#Vaccine_Information
OLAS:0000398,Marburg Virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Marburg Virus,NCBITaxon:186537,,,A mouse animal model that is used for rearch of vaccine against Marburg Virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=28#Vaccine_Information
OLAS:0000116,Campylobacter jejuni vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Campylobacter jejuni,NCBITaxon:197,,,A chicken animal model that is used for rearch of vaccine against Campylobacter jejuni.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=24#Vaccine_Information
OLAS:0000117,Campylobacter jejuni vaccine ferret animal model,vaccine animal model,ferret animal model,ferret,,laboratory animal model role,lab animal model for vaccine study objective,Campylobacter jejuni,NCBITaxon:197,,,A ferret animal model that is used for rearch of vaccine against Campylobacter jejuni.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=24#Vaccine_Information
OLAS:0000115,Campylobacter jejuni vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Campylobacter jejuni,NCBITaxon:197,,,A mouse animal model that is used for rearch of vaccine against Campylobacter jejuni.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=24#Vaccine_Information
OLAS:0000403,Ebola virus vaccine guinea pig animal model,vaccine animal model,guinea pig animal model,guinea pig,,laboratory animal model role,lab animal model for vaccine study objective,Ebola virus,NCBITaxon:205488,,,A guinea pig animal model that is used for rearch of vaccine against Ebola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=13#Vaccine_Information
OLAS:0000405,Ebola virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,Ebola virus,NCBITaxon:205488,,,A macaque animal model that is used for rearch of vaccine against Ebola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=13#Vaccine_Information
OLAS:0000404,Ebola virus vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,Ebola virus,NCBITaxon:205488,,,A monkey animal model that is used for rearch of vaccine against Ebola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=13#Vaccine_Information
OLAS:0000402,Ebola virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Ebola virus,NCBITaxon:205488,,,A mouse animal model that is used for rearch of vaccine against Ebola virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=13#Vaccine_Information
OLAS:0000192,Mycoplasma gallisepticum vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Mycoplasma gallisepticum,NCBITaxon:2096,,,A chicken animal model that is used for rearch of vaccine against Mycoplasma gallisepticum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=84#Vaccine_Information
OLAS:0000193,Mycoplasma hyopneumoniae vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Mycoplasma hyopneumoniae,NCBITaxon:2099,,,A pig animal model that is used for rearch of vaccine against Mycoplasma hyopneumoniae.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=200#Vaccine_Information
OLAS:0000118,Helicobacter pylori vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Helicobacter pylori,NCBITaxon:210,,,A mouse animal model that is used for rearch of vaccine against Helicobacter pylori.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=134#Vaccine_Information
OLAS:0000120,Brucella vaccine cattle animal model,vaccine animal model,cattle animal model,cattle,,laboratory animal model role,lab animal model for vaccine study objective,Brucella,NCBITaxon:234,,,A cattle animal model that is used for rearch of vaccine against Brucella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=8#Vaccine_Information
OLAS:0000121,Brucella vaccine goat animal model,vaccine animal model,goat animal model,goat,,laboratory animal model role,lab animal model for vaccine study objective,Brucella,NCBITaxon:234,,,A goat animal model that is used for rearch of vaccine against Brucella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=8#Vaccine_Information
OLAS:0000119,Brucella vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Brucella,NCBITaxon:234,,,A mouse animal model that is used for rearch of vaccine against Brucella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=8#Vaccine_Information
OLAS:0000122,Brucella vaccine sheep animal model,vaccine animal model,sheep animal model,sheep,,laboratory animal model role,lab animal model for vaccine study objective,Brucella,NCBITaxon:234,,,A sheep animal model that is used for rearch of vaccine against Brucella.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=8#Vaccine_Information
OLAS:0000406,Avian Paramyxovirus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Avian Paramyxovirus,NCBITaxon:260963,,,A chicken animal model that is used for rearch of vaccine against Avian Paramyxovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=164#Vaccine_Information
OLAS:0000123,Francisella tularensis vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Francisella tularensis,NCBITaxon:263,,,A mouse animal model that is used for rearch of vaccine against Francisella tularensis.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=12#Vaccine_Information
OLAS:0000417,SARS-CoV-2 vaccine hamster animal model,vaccine animal model,hamster animal model,hamster,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV-2,NCBITaxon:2697049,,,A hamster animal model that is used for rearch of vaccine against SARS-CoV-2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=321#Vaccine_Information
OLAS:0000421,SARS-CoV-2 vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV-2,NCBITaxon:2697049,,,A macaque animal model that is used for rearch of vaccine against SARS-CoV-2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=321#Vaccine_Information
OLAS:0000420,SARS-CoV-2 vaccine monkey animal model,vaccine animal model,monkey animal model,monkey,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV-2,NCBITaxon:2697049,,,A monkey animal model that is used for rearch of vaccine against SARS-CoV-2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=321#Vaccine_Information
OLAS:0000418,SARS-CoV-2 vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV-2,NCBITaxon:2697049,,,A mouse animal model that is used for rearch of vaccine against SARS-CoV-2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=321#Vaccine_Information
OLAS:0000419,SARS-CoV-2 vaccine rat animal model,vaccine animal model,rat animal model,rat,,laboratory animal model role,lab animal model for vaccine study objective,SARS-CoV-2,NCBITaxon:2697049,,,A rat animal model that is used for rearch of vaccine against SARS-CoV-2.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=321#Vaccine_Information
OLAS:0000358,Porcine respiratory and reproductive syndrome virus vaccine pig animal model,vaccine animal model,pig animal model,pig,,laboratory animal model role,lab animal model for vaccine study objective,Porcine respiratory and reproductive syndrome virus,NCBITaxon:28344,,,A pig animal model that is used for rearch of vaccine against Porcine respiratory and reproductive syndrome virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=183#Vaccine_Information
OLAS:0000359,Burkholderia pseudomallei vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Burkholderia pseudomallei,NCBITaxon:28450,,,A mouse animal model that is used for rearch of vaccine against Burkholderia pseudomallei.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=121#Vaccine_Information
OLAS:0000124,Pseudomonas aeruginosa vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Pseudomonas aeruginosa,NCBITaxon:287,,,A mouse animal model that is used for rearch of vaccine against Pseudomonas aeruginosa.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=137#Vaccine_Information
OLAS:0000360,Neospora caninum vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,Neospora caninum,NCBITaxon:29176,,,A mouse animal model that is used for rearch of vaccine against Neospora caninum.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=93#Vaccine_Information
OLAS:0000361,Yersinia ruckeri vaccine rainbow trout animal model,vaccine animal model,rainbow trout animal model,rainbow trout,,laboratory animal model role,lab animal model for vaccine study objective,Yersinia ruckeri,NCBITaxon:29486,,,A rainbow trout animal model that is used for rearch of vaccine against Yersinia ruckeri.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=78#Vaccine_Information
OLAS:0000363,chikungunya virus vaccine macaque animal model,vaccine animal model,macaque animal model,macaque,,laboratory animal model role,lab animal model for vaccine study objective,chikungunya virus,NCBITaxon:37124,,,A macaque animal model that is used for rearch of vaccine against chikungunya virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=278#Vaccine_Information
OLAS:0000362,chikungunya virus vaccine mouse animal model,vaccine animal model,mouse animal model,mouse,,laboratory animal model role,lab animal model for vaccine study objective,chikungunya virus,NCBITaxon:37124,,,A mouse animal model that is used for rearch of vaccine against chikungunya virus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=278#Vaccine_Information
OLAS:0000364,Hirame rhabdovirus vaccine fish animal model,vaccine animal model,fish animal model,fish,,laboratory animal model role,lab animal model for vaccine study objective,Hirame rhabdovirus,NCBITaxon:1980915,,,A fish animal model that is used for rearch of vaccine against Hirame rhabdovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=239#Vaccine_Information
OLAS:0000365,Avian Reovirus vaccine chicken animal model,vaccine animal model,chicken animal model,chicken,,laboratory animal model role,lab animal model for vaccine study objective,Avian Reovirus,NCBITaxon:38170,,,A chicken animal model that is used for rearch of vaccine against Avian Reovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=142#Vaccine_Information
OLAS:0000366,Avian pneumovirus vaccine turkey animal model,vaccine animal model,turkey animal model,turkey,,laboratory animal model role,lab animal model for vaccine study objective,Avian pneumovirus,NCBITaxon:38525,,,A turkey animal model that is used for rearch of vaccine against Avian pneumovirus.,Oliver He|Jie Zheng|Leo Yeh,https://violinet.org/vaxquery/query_detail.php?c_pathogen_id=167#Vaccine_Information
